def,normal
Алтайский край,Алтайский край
Амурская обл.,Амурская область
Архангельская обл.,Архангельская область
Архангельская область * Ненецкий автономный округ,Ненецкий автономный округ
Архангельская область и Ненецкий автономный округ,Ненецкий автономный округ
Астраханская обл.,Астраханская область
Белгородская обл.,Белгородская область
Брянская обл.,Брянская область
Владимирская обл.,Владимирская область
Волгоградская обл.,Волгоградская область
Вологодская обл.,Вологодская область
Воронежская обл.,Воронежская область
Еврейская автономная обл.,Еврейская АО
Забайкальский край,Забайкальский Край
Ивановская обл.,Ивановская область
Иркутская обл.,Иркутская область
Кабардино-Балкарская Республика,Республика Кабардино-Балкария
Калининградская обл.,Калининградская область
Калужская обл.,Калужская область
Камчатский край,Камчатский край
Карачаево-Черкесская Республика,Республика Карачаево-Черкессия
Кемеровская обл.,Кемеровская область
Кировская обл.,Кировская область
Корякский округ|Камчатский край,Камчатский край
Костромская обл.,Костромская область
Краснодарский край,Краснодарский край
Красноярский край,Красноярский край
Курганская обл.,Курганская область
Курская обл.,Курская область
Липецкая обл.,Липецкая область
Магаданская обл.,Магаданская область
Московская область * Москва|Московская область * Москва,Московская область
Мурманская обл.,Мурманская область
Ненецкий АО,Ненецкий автономный округ
Нижегородская обл.,Нижегородская область
Новгородская обл.,Новгородская область
Новосибирская обл.,Новосибирская область
Омская обл.,Омская область
Оренбургская обл.,Оренбургская область
Орловская обл.,Орловская область
Пензенская обл.,Пензенская область
Пермский край,Пермская область
Приморский край,Приморский край
Псковская обл.,Псковская область
Республика Адыгея,Республика Адыгея
Республика Алтай,Алтай
Республика Башкортостан,Башкортостан
Республика Бурятия,Бурятия
Республика Дагестан,Республика Дагестан
Республика Ингушетия,Ингушская республика
Республика Кабардино-Балкарская,Республика Кабардино-Балкария
Республика Калмыкия,Калмыкская республика
Республика Карачаево-Черкесская,Республика Карачаево-Черкессия
Республика Карелия,Карельская республика
Республика Коми,Республика Коми
Республика Крым,Республика Крым
Республика Крым * г. Севастополь,Республика Крым
Республика Крым и г. Севастополь,Республика Крым
Республика Марий Эл,Республика Марий Эл
Республика Мордовия,Мордовская республика
Республика Саха /Якутия/,Республика Саха (Якутия)
Республика Северная Осетия - Алания,Республика Северная Осетия
Республика Татарстан,Республика Татарстан
Республика Тыва,Республика Тыва
Республика Удмуртская,Республика Удмуртия
Республика Хакасия,Хакасская республика
Республика Чеченская,Чеченская Республика
Российская Федерация,Вся страна
Ростовская обл.,Ростовская область
Рязанская обл.,Рязанская область
Самарская обл.,Самарская область
Саратовская обл.,Саратовская область
Сахалинская обл.,Сахалинская область
Свердловская обл.,Свердловская область
Смоленская обл.,Смоленская область
Ставропольский край,Ставропольский край
Сургутский район * г. Сургут,Ханты-Мансийский автономный округ
Тамбовская обл.,Тамбовская область
Тверская обл.,Тверская область
Томская обл.,Томская область
Тульская обл.,Тульская область
Тюменская обл.,Тюменская область
Тюменская область,Тюменская область
Удмуртская Республика,Республика Удмуртия
Ульяновская обл.,Ульяновская область
Хабаровский край,Хабаровский край
Ханты - Мансийский - Югра АО,Ханты-Мансийский автономный округ
Ханты-Мансийский АО - Югра,Ханты-Мансийский автономный округ
Челябинская обл.,Челябинская область
Чеченская Республика,Чеченская Республика
Чувашская Республика,Республика Чувашия
Чувашская Республика - Чувашия,Республика Чувашия
Чукотский АО,Чукотский АО
Ямало-Ненецкий АО,Ямало-Ненецкий автономный округ
Ярославская обл.,Ярославская область
г. Москва * Московская область,Московская область
г. Москва и Московская область,Московская область
г. Норильск|Красноярский край,Красноярский край
г. Псков|Псковская обл.,Псковская область
г. Санкт-Петербург * Ленинградская область,Ленинградская область
г. Санкт-Петербург и Ленинградская область,Ленинградская область
г. Севастополь,Республика Крым
г. Сочи|Краснодарский край,Краснодарский край
р-ны Абзелиловский и Белорецкий|Абзелиловский район * Белорецкий район,Ханты-Мансийский автономный округ
